host_id,timestamp,src_ip,dst_ip,port,protocol,bytes_sent,bytes_received,duration,destination_category
BACKUP-SERVER-01,2026-09-01 01:14:46,192.168.1.200,52.216.146.90,443,TCP,409558286,7062,2419,Approved Cloud Provider
FIN-PC-07,2026-09-01 09:04:32,192.168.1.107,10.0.0.20,80,TCP,389633,914485,61,Known
BACKUP-SERVER-01,2026-09-01 09:07:16,192.168.1.200,10.0.0.35,443,TCP,142370,568822,63,Known
FIN-PC-07,2026-09-01 09:08:02,192.168.1.107,10.0.0.35,80,TCP,13301,754461,107,Known
HR-PC-02,2026-09-01 09:09:48,192.168.1.102,10.0.0.71,80,TCP,142940,914537,8,Known
FIN-PC-07,2026-09-01 09:17:03,192.168.1.107,10.0.0.20,80,TCP,398656,377785,67,Known
FIN-PC-07,2026-09-01 09:21:43,192.168.1.107,10.0.0.20,443,TCP,307675,17726,54,Known
HR-PC-02,2026-09-01 09:29:35,192.168.1.102,10.0.0.26,80,TCP,191680,609482,85,Known
HR-PC-02,2026-09-01 09:40:15,192.168.1.102,10.0.0.31,443,TCP,195086,36447,108,Known
BACKUP-SERVER-01,2026-09-01 09:40:59,192.168.1.200,10.0.0.45,443,TCP,106090,893221,82,Known
DEV-PC-01,2026-09-01 09:42:11,192.168.1.50,10.0.0.78,443,TCP,109997,603064,17,Known
DEV-PC-01,2026-09-01 09:43:57,192.168.1.50,10.0.0.22,443,TCP,139758,244277,37,Known
BACKUP-SERVER-01,2026-09-01 09:48:22,192.168.1.200,10.0.0.45,80,TCP,413001,813907,13,Known
HR-PC-02,2026-09-01 09:54:27,192.168.1.102,10.0.0.26,80,TCP,206207,147447,98,Known
FIN-PC-07,2026-09-01 10:06:27,192.168.1.107,10.0.0.35,443,TCP,177792,656335,47,Known
HR-PC-02,2026-09-01 10:12:06,192.168.1.102,10.0.0.31,80,TCP,71928,485709,21,Known
FIN-PC-07,2026-09-01 10:14:04,192.168.1.107,10.0.0.60,443,TCP,423607,975701,4,Known
FIN-PC-07,2026-09-01 10:18:22,192.168.1.107,10.0.0.40,443,TCP,483398,652846,73,Known
DEV-PC-01,2026-09-01 10:18:25,192.168.1.50,10.0.0.77,80,TCP,394613,757295,40,Known
BACKUP-SERVER-01,2026-09-01 10:24:34,192.168.1.200,10.0.0.35,443,TCP,207692,763640,39,Known
BACKUP-SERVER-01,2026-09-01 10:25:19,192.168.1.200,10.0.0.25,80,TCP,9857,406446,56,Known
DEV-PC-01,2026-09-01 10:34:19,192.168.1.50,10.0.0.27,80,TCP,316140,270676,32,Known
FIN-PC-07,2026-09-01 10:34:34,192.168.1.107,10.0.0.25,443,TCP,362043,710226,34,Known
BACKUP-SERVER-01,2026-09-01 10:34:34,192.168.1.200,10.0.0.45,443,TCP,495440,868749,62,Known
HR-PC-02,2026-09-01 10:41:47,192.168.1.102,10.0.0.26,80,TCP,230541,672717,93,Known
HR-PC-02,2026-09-01 10:57:47,192.168.1.102,10.0.0.26,80,TCP,483326,460963,66,Known
FIN-PC-07,2026-09-01 11:20:19,192.168.1.107,10.0.0.30,80,TCP,434683,283535,60,Known
DEV-PC-01,2026-09-01 11:21:29,192.168.1.50,10.0.0.80,80,TCP,439772,369303,87,Known
HR-PC-02,2026-09-01 11:21:50,192.168.1.102,10.0.0.21,80,TCP,295525,531786,38,Known
HR-PC-02,2026-09-01 11:26:11,192.168.1.102,10.0.0.36,443,TCP,229970,319548,67,Known
FIN-PC-07,2026-09-01 11:32:17,192.168.1.107,10.0.0.25,80,TCP,316897,278672,70,Known
DEV-PC-01,2026-09-01 11:34:23,192.168.1.50,10.0.0.47,80,TCP,67798,130544,6,Known
BACKUP-SERVER-01,2026-09-01 11:39:38,192.168.1.200,10.0.0.45,80,TCP,312961,124665,93,Known
BACKUP-SERVER-01,2026-09-01 11:42:10,192.168.1.200,10.0.0.25,443,TCP,206719,614437,88,Known
FIN-PC-07,2026-09-01 11:48:36,192.168.1.107,10.0.0.40,80,TCP,320271,670265,56,Known
BACKUP-SERVER-01,2026-09-01 11:51:16,192.168.1.200,10.0.0.25,443,TCP,440179,801029,89,Known
DEV-PC-01,2026-09-01 11:52:18,192.168.1.50,10.0.0.42,80,TCP,127925,998717,64,Known
FIN-PC-07,2026-09-01 12:04:31,192.168.1.107,10.0.0.25,443,TCP,297963,77804,44,Known
FIN-PC-07,2026-09-01 12:04:34,192.168.1.107,10.0.0.40,443,TCP,172645,109199,93,Known
FIN-PC-07,2026-09-01 12:18:50,192.168.1.107,10.0.0.35,80,TCP,157998,502460,4,Known
HR-PC-02,2026-09-01 12:26:55,192.168.1.102,10.0.0.26,80,TCP,150274,842133,113,Known
BACKUP-SERVER-01,2026-09-01 12:26:58,192.168.1.200,10.0.0.25,443,TCP,57264,118866,54,Known
BACKUP-SERVER-01,2026-09-01 12:35:51,192.168.1.200,10.0.0.35,80,TCP,143451,539377,83,Known
DEV-PC-01,2026-09-01 12:41:11,192.168.1.50,10.0.0.47,443,TCP,317744,853406,66,Known
HR-PC-02,2026-09-01 12:45:37,192.168.1.102,10.0.0.36,443,TCP,380937,712270,40,Known
DEV-PC-01,2026-09-01 12:48:33,192.168.1.50,10.0.0.27,443,TCP,371887,878971,64,Known
DEV-PC-01,2026-09-01 12:48:45,192.168.1.50,10.0.0.22,443,TCP,24754,679264,12,Known
FIN-PC-07,2026-09-01 12:53:53,192.168.1.107,10.0.0.30,80,TCP,263896,982212,60,Known
BACKUP-SERVER-01,2026-09-01 13:07:10,192.168.1.200,10.0.0.35,80,TCP,154240,151316,19,Known
FIN-PC-07,2026-09-01 13:08:27,192.168.1.107,10.0.0.20,80,TCP,461107,441864,46,Known
FIN-PC-07,2026-09-01 13:08:30,192.168.1.107,10.0.0.35,80,TCP,46028,83664,71,Known
DEV-PC-01,2026-09-01 13:11:41,192.168.1.50,10.0.0.22,443,TCP,43031,895416,50,Known
DEV-PC-01,2026-09-01 13:13:35,192.168.1.50,10.0.0.63,80,TCP,330814,719186,49,Known
HR-PC-02,2026-09-01 13:25:15,192.168.1.102,10.0.0.77,80,TCP,425678,923189,17,Known
FIN-PC-07,2026-09-01 13:25:25,192.168.1.107,10.0.0.30,443,TCP,205439,681038,29,Known
BACKUP-SERVER-01,2026-09-01 13:44:03,192.168.1.200,10.0.0.35,443,TCP,220030,903203,57,Known
HR-PC-02,2026-09-01 13:49:42,192.168.1.102,10.0.0.41,443,TCP,365255,651995,82,Known
FIN-PC-07,2026-09-01 14:02:14,192.168.1.107,10.0.0.40,80,TCP,189644,62107,92,Known
BACKUP-SERVER-01,2026-09-01 14:02:54,192.168.1.200,10.0.0.76,80,TCP,376544,49682,120,Known
HR-PC-02,2026-09-01 14:10:42,192.168.1.102,10.0.0.31,80,TCP,395844,870202,8,Known
BACKUP-SERVER-01,2026-09-01 14:11:39,192.168.1.200,10.0.0.25,443,TCP,269162,36185,69,Known
FIN-PC-07,2026-09-01 14:34:20,192.168.1.107,10.0.0.25,80,TCP,20123,186434,105,Known
DEV-PC-01,2026-09-01 14:35:13,192.168.1.50,10.0.0.32,443,TCP,40741,955051,90,Known
FIN-PC-07,2026-09-01 14:41:19,192.168.1.107,10.0.0.40,443,TCP,50711,567215,69,Known
DEV-PC-01,2026-09-01 14:46:33,192.168.1.50,10.0.0.32,80,TCP,214249,92422,73,Known
HR-PC-02,2026-09-01 14:46:36,192.168.1.102,10.0.0.31,80,TCP,113056,280860,73,Known
BACKUP-SERVER-01,2026-09-01 14:47:52,192.168.1.200,10.0.0.93,80,TCP,269547,194126,51,Known
BACKUP-SERVER-01,2026-09-01 15:10:39,192.168.1.200,10.0.0.45,80,TCP,270840,782953,32,Known
FIN-PC-07,2026-09-01 15:34:42,192.168.1.107,10.0.0.25,443,TCP,123105,103693,106,Known
